NodeCount,SimCnt,CompileTime,KeyGenerationTime,EncryptionTime,ExecutionTime,DecryptionTime,ReferenceExecutionTime,Mse
80,84,0.4208000000289758,41.85150000012072,32.29630000078032,4.952000000230328,16.934000000219385,3.506099999867729,6.227632876877081e-10
80,85,0.3077000001212582,41.39579999991838,30.785699999796634,4.720599999927799,32.16800000063813,7.131200000003446,2.5634430135236487e-09
80,86,0.41090000013355166,41.6016999997737,32.82000000035623,4.924599999867496,17.355200000565674,3.801900000325986,7.098815753994978e-10
80,87,0.3531000002112705,40.0485000000117,30.608500000198546,5.097600000226521,16.565400000217778,3.4512000001996057,7.926844325968842e-10
80,88,0.37169999995967373,40.78960000060761,31.357199999547447,4.810600000382692,16.26029999988532,4.006699999990815,1.1176981201288705e-09
80,89,0.487099999190832,43.513999999959196,30.71429999999964,5.6629000000611995,16.79980000062642,3.7413000000015018,5.742943525282697e-10
80,90,0.2733000001171604,41.95059999983641,31.95419999974547,4.776799999490322,16.196900000068126,4.190500000731845,6.022858281664551e-10
80,91,0.33210000037797727,42.601099999956205,32.549599999583734,11.160300000483403,29.204800000115938,3.5072000000582193,1.0358650702661503e-09
80,92,0.2809000006891438,42.79779999978928,30.663800000183983,4.852799999753188,17.556300000251213,3.8944000007177237,5.282223234011442e-10
80,93,0.283800000033807,41.04360000019369,31.946500000231026,5.0173999998150975,16.036300000450865,3.5304000002724933,6.402056834635018e-10
80,94,0.41880000026139896,40.28399999970134,31.16579999914393,5.241500000011001,28.952700000445475,8.025899999665853,1.7492247848931899e-09
80,95,0.25719999939610716,41.1350999993374,31.332699999438773,5.169600000044738,17.0044999995298,3.5289999996166443,1.9490337238909268e-09
80,96,0.33819999953266233,41.05780000008963,31.009000000267406,5.835099999785598,16.752999999880558,3.7343000003602356,8.092936928191453e-10
80,97,0.4149999995206599,40.25550000005751,31.536099999357248,4.699900000559865,16.440500000499014,3.73810000019148,2.426656577673484e-09
80,98,0.4099000007045106,42.40690000005998,30.275500000243483,5.788399999801186,16.849599999659404,3.825900000265392,1.1043299819162135e-09
80,99,0.2578000003268244,41.19429999991553,31.653900000492285,7.573800000500341,21.201700000347046,4.179800000201794,1.0476020384740294e-09
84,0,0.3550000001268927,40.352400000301714,31.95899999991525,5.900899999687681,17.323600000054284,3.7829000002602697,1.3103227599730628e-09
84,1,0.27909999971598154,38.420299999415874,32.423499999822525,5.108100000143168,17.04150000023219,3.499500000543776,2.33623877263517e-09
84,2,0.3845999999612104,43.568799999775365,33.7930999994569,5.193599999984144,17.55349999984901,3.682200000184821,5.378926589478909e-10
84,3,0.3390000001672888,42.38260000056471,31.51519999937591,4.845499999646563,16.891900000700844,4.430199999660545,2.809534774492462e-09
84,4,0.39000000015221303,42.990699999791104,31.6421999996237,5.6607000005897135,16.74760000059905,3.5766000000876375,5.689150918640924e-10
84,5,0.3583999996408238,44.1248999995878,32.07360000033077,4.941399999552232,16.995099999803642,3.7331999992602505,6.811765388554118e-10
84,6,0.5856999996467493,43.23859999931301,31.758999999510706,6.090099999710219,16.61599999988539,3.4578000004330534,1.08670041844786e-09
84,7,0.3832000002148561,41.74479999983305,31.852600000092934,5.099900000459456,17.194300000483054,4.511400000410504,6.382726168029343e-10
84,8,0.37849999989703065,41.69430000001739,30.657700000119803,5.018599999857543,17.11379999960627,4.065600000103586,2.936326335945503e-09
84,9,0.2600999996502651,42.37089999969612,30.751299999792536,4.948400000102993,17.639199999393895,3.8281999995888327,1.0961319919408296e-09
84,10,0.41260000034526456,46.1725999994087,47.47090000000753,6.555199999638717,17.488800000137417,3.745600000002014,3.079818171710963e-09
84,11,0.3728000001501641,43.34539999945264,36.46759999992355,5.751300000156334,23.056699999870034,6.865700000162178,3.3935463131243336e-09
84,12,0.5701999998564133,55.82159999994474,38.80769999977929,5.767100000412029,22.173299999849405,5.2770000002055895,5.639789574497774e-10
84,13,0.5122000002302229,46.785499999714375,34.920400000373775,5.536399999982677,18.956100000650622,4.825300000447896,6.933611949144726e-10
84,14,0.47079999967536423,50.46680000032211,41.57709999981307,7.524800000282994,26.9932000001063,6.704899999931513,7.35935540987674e-10
84,15,0.5315999997037579,50.96239999966201,33.42999999949825,6.49260000045615,19.428999999945518,3.9029999998092535,1.5202566422690116e-09
84,16,0.4732999996122089,46.05710000032559,34.10569999959989,6.117200000517187,20.50630000030651,5.308599999807484,5.653414574745816e-09
84,17,0.29350000022532186,42.512600000009115,31.613300000572053,5.194800000026589,16.72340000004624,3.702299999531533,7.759639002170932e-10
84,18,0.309900000502239,40.02940000009403,66.23120000040217,4.950699999426433,16.951999999946565,3.829500000392727,9.052461355144774e-10
84,19,0.5971999999019317,42.62819999985368,31.461399999898276,4.837700000280165,17.766900000424357,3.8632999994661077,1.7748390219886812e-09
84,20,0.33600000006117625,45.446000000083586,33.11200000007375,5.151999999725376,17.7864999996018,3.6258999998608488,9.708749180996237e-10
84,21,0.5153000001882901,42.30840000036551,32.711099999687576,5.25149999975838,17.298599999776343,3.6285999995016027,6.538824482282207e-10
84,22,0.46070000007603085,43.29229999984818,31.907000000501284,5.21759999992355,16.607800000201678,3.443100000367849,8.57902819933611e-10
84,23,0.32359999931941275,41.43039999962639,30.857400000058988,5.176800000299409,18.476899999768648,3.774100000555336,6.243603716589946e-10
84,24,0.3847999996651197,40.819099999680475,33.756300000277406,5.119500000546395,17.895799999678275,3.8541000003533554,8.54539082137865e-10
84,25,0.4217000005155569,44.40859999976965,30.23269999994227,5.041999999775726,17.615699999623757,3.8361999995686347,2.0119071981568806e-09
84,26,0.26249999973515514,41.817200000878074,33.145900000818074,5.207700000028126,16.65480000065145,3.6148000008324743,7.136833601042086e-10
84,27,0.5623999995805207,42.649299999538925,30.435900000156835,4.937699999572942,17.31889999973646,3.816299999925832,1.3522237859747934e-09
84,28,0.2571000004536472,39.99819999989995,30.719500000486732,4.742000000078406,16.79619999958959,3.8034999997762498,1.5213315785732381e-09
84,29,0.3082000002905261,40.953499999886844,30.744799999411043,4.882399999587506,17.04079999944952,3.784800000175892,8.347609460025214e-10
84,30,0.2598999999463558,47.40890000084619,31.611899999916204,4.835099999581871,16.734299999370705,3.6829999999099527,8.501360755568935e-10
84,31,0.3963999997722567,39.89720000026864,31.322099999670172,5.01189999977214,17.09579999987909,3.871100000651495,5.092835497308424e-09
84,32,0.40499999977328116,51.62540000037552,31.42420000040147,4.734699999971781,16.526999999769032,4.0660999993633595,1.2812455866722093e-09
84,33,0.3668999997898936,41.00850000031642,30.767500000365544,5.818300000100862,16.5978000004543,3.7207000004855217,8.099954414990662e-10
84,34,0.37710000015067635,41.73259999970469,31.606700000338606,4.7231999997165985,16.518299999916053,4.31399999979476,8.437429688677846e-10
84,35,0.3477000000202679,42.937500000334694,31.828700000005483,5.291800000122748,16.765899999882095,3.7527000004047295,1.443657713833033e-09
84,36,0.3697000001920969,39.18670000075508,30.702699999892502,4.612400000041816,17.420799999854353,3.825900000265392,2.162021102358216e-09
84,37,0.3036999996766099,41.603099999520055,30.83470000001398,5.037000000811531,16.352499999811698,3.3524999998917338,2.4838138560118134e-09
84,38,0.25829999958659755,40.96450000088225,31.312699999944016,5.040300000473508,16.06439999977738,4.220700000587385,9.503773018971604e-10
84,39,0.3833999999187654,42.2748999999385,30.510900000081165,6.278300000303716,16.9568999999683,3.7841999992451747,1.0595152861257629e-09
84,40,0.2780999993774458,44.304299999566865,32.99029999925551,5.892799999855924,19.970899999862013,4.597299999659299,1.8461054856396571e-09
84,41,0.32980000014504185,53.55239999971673,39.28879999966739,7.110000000466243,21.37959999981831,4.079600000295613,6.180227969364462e-10
84,42,0.3493999993224861,47.81790000015462,38.289199999780976,7.740699999885692,19.37759999964328,4.677599999922677,1.7537362315713145e-09
84,43,0.2936999999292311,46.91319999983534,37.308300000404415,6.4470999996046885,18.465699999978824,3.732799999852432,8.842964633404225e-10
84,44,0.26809999963006703,45.62089999944874,34.489599999687925,6.32690000020375,19.306199999846285,4.212200000438315,7.978784890110456e-10
84,45,0.3723999998328509,51.73250000007101,34.75510000043869,5.816299999423791,18.518200000471552,4.072900000210211,6.833422758178699e-10
84,46,0.5172000001039123,53.631400000085705,38.63019999971584,6.232400000044436,34.081699999660486,6.1504000004788395,2.4592537662604887e-09
84,47,0.31380000018543797,45.89109999960783,31.90180000001419,6.360299999869312,17.341100000521692,3.7597999998979503,1.5172774542522125e-09
84,48,0.28650000058405567,38.15720000056899,31.130299999858835,5.206199999520322,16.87919999949372,3.725999999915075,3.0322083408773783e-09
84,49,0.25240000013582176,37.704000000303495,30.975900000157708,5.016500000238011,16.72359999975015,3.748799999812036,2.1946063059103877e-09
84,50,0.26979999984177994,40.60170000047947,30.77060000032361,5.138000000442844,16.9157999998788,3.640099999756785,6.48924237851177e-10
84,51,0.32479999936185777,38.0009999998947,30.667799999719136,5.0461999999242835,16.820300000290445,3.628200000093784,9.2771466040626e-10
84,52,0.29459999950631754,37.25839999970049,30.550200000106997,4.995999999664491,16.571799999837822,3.6837999996350845,1.1625573284760842e-09
84,53,0.33290000010310905,36.45219999998517,30.93300000000454,4.984799999874667,16.827200000079756,3.7706999992224155,1.0550312912972134e-09
84,54,0.24870000015653204,36.95840000000317,35.63800000029005,4.767200000060257,16.302400000313355,3.6147999999229796,1.5859398617228007e-09
84,55,0.25740000000951113,49.2776999999478,86.61650000067311,15.270699999746284,30.776499999774387,4.872399999840127,1.902443832451234e-09
84,56,0.5558000002565677,47.38199999974313,39.02310000012221,6.481699999312696,18.056699999760895,3.8010999996913597,6.152106505725639e-10
84,57,0.2794999991238001,53.04750000050262,36.08619999977236,4.988700000467361,21.798699999635573,4.648200000701763,9.32474856890704e-10
84,58,0.5871000003025983,44.14009999982227,37.2960000004241,8.132699999805482,20.69389999996929,3.7316000007194816,5.279315232125507e-10
84,59,0.7164000007833238,53.506799999922805,45.79349999949045,6.876399999782734,22.340900000017427,4.4875000003230525,4.061492951331219e-09
84,60,0.2767000005405862,42.69560000011552,33.13499999967462,5.066800000349758,17.14529999935621,4.349200000433484,4.271957337594038e-09
84,61,0.4139000002396642,42.453699999896344,31.753099999150436,5.396500000642845,16.73579999987851,4.028100000141421,6.150889078416004e-10
84,62,0.2623999998832005,43.543299999328156,33.559100000275066,6.26159999956144,16.95110000036948,3.9337999996860162,7.867269872283488e-10
84,63,0.3022999999302556,43.695499999557796,47.42179999993823,4.7427999998035375,34.92400000050111,5.523899999388959,1.1456939711703227e-09
84,64,0.3139000000373926,41.83719999946334,32.51469999941037,4.643700000087847,18.010199999480392,4.25109999923734,1.37681223057318e-09
84,65,0.3987000000051921,42.238999999426596,31.41460000006191,5.076800000097137,20.28890000019601,3.6401999996087397,2.1085164239733884e-09
84,66,0.3778000000238535,43.13749999982974,30.724299999747018,7.6212999993003905,19.584300000133226,3.7536999998337706,1.0759170794910022e-09
84,67,0.48940000033326214,41.25509999994392,32.77700000035111,4.824000000553497,16.94480000060139,3.873100000419072,1.5618330311521309e-09
84,68,0.2596000003904919,42.835899999772664,31.35779999956867,4.893999999694643,18.218599999272556,3.578400000151305,1.587213463681484e-09
84,69,0.45090000003256137,42.20530000020517,33.61219999987952,5.21169999956328,17.28270000057819,3.7224999996396946,8.493188698883683e-10
84,70,0.2947999992102268,42.050600000038685,32.55859999990207,5.802099999527854,17.88570000007894,3.869699999995646,1.5646438678742905e-09
84,71,0.29739999990852084,42.199699999400764,34.301800000321236,5.390099999203812,16.686200000549434,4.554500000267581,2.9281520762050044e-09
84,72,0.2653999999893131,44.079600000259234,31.253499999365886,5.162799999197887,16.575100000409293,3.696699999636621,2.9931620129599e-09
84,73,0.31740000031277305,42.38900000018475,31.597400000464404,5.0875999995696475,16.472399999656773,4.118299999390729,9.64870272361509e-10
84,74,0.3597999993871781,43.81639999974141,32.053100000666745,5.286700000397104,16.87130000027537,3.6222999997335137,1.3214901535595418e-09
84,75,0.30419999984587776,47.59920000014972,31.269500000234984,4.722600000604871,17.375800000081654,3.987500000221189,3.1064167346509097e-09
84,76,0.26509999952395447,39.52149999986432,31.805200000235345,4.88619999941875,24.2590999996537,8.335299999998824,9.452874276751387e-10
84,77,0.32420000025012996,40.775500000563625,31.796700000086275,5.254400000012538,16.622700000880286,3.6706999999296386,1.5288645965556855e-09
84,78,0.3775000004679896,42.29430000032153,31.90939999967668,4.813999999896623,17.785099999855447,3.9071000001058565,7.935932117025074e-10
84,79,0.28160000056232093,41.78279999996448,31.434300000000803,4.753500000333588,16.609299999799987,3.801500000008673,2.0083694655233925e-09
84,80,0.4200999992463039,41.34299999986979,31.478900000365684,5.137399999512127,17.197099999975762,4.53049999941868,2.313492270756789e-09
84,81,0.4549000004772097,43.24129999986326,31.541500000457745,4.956499999934749,16.46459999938088,3.7972000000081607,2.439580457991445e-09
84,82,0.2581999997346429,41.06869999941409,31.466700000237324,5.1487000000634,17.01580000008107,3.8079000005382113,9.36871802986183e-10
84,83,0.4568999993352918,43.35739999987709,30.9053999999378,5.493600000590959,16.855700000633078,3.616899999542511,6.545461379146063e-10
84,84,0.26389999948150944,43.869099999938044,32.53099999983533,5.37720000011177,17.925499999364547,3.790599999774713,1.17918279028608e-09
84,85,0.30929999957152177,41.7766999999003,44.804199999816774,9.90890000048239,17.521300000225892,3.5013999995499034,2.4908634052566832e-09
84,86,0.3713000005518552,39.566800000102376,30.951599999752943,4.971700000169221,16.474699999889708,3.9102999999158783,1.0487146298017907e-09
84,87,0.3835000006802147,42.06609999982902,31.49200000007113,5.103999999846565,17.206500000611413,3.826199999821256,1.1141277358052302e-08
84,88,0.25350000032631215,41.93269999996119,31.57649999957357,5.8160999997198815,16.924000000472006,3.5299000001032255,1.3490537933812579e-09
84,89,0.5514999993465608,40.606199999274395,30.225399999835645,5.020799999329029,17.71530000041821,3.554699999767763,9.577017846433382e-10
84,90,0.2587000008134055,42.3625000003085,31.920399999762594,4.758399999445828,21.45459999974264,5.0616999997146195,1.1213915771075794e-09
84,91,0.2642999997988227,45.500799999899755,33.18360000048415,5.546899999899324,18.020200000137265,3.8115000006655464,1.066491905677261e-09
84,92,0.4341000003478257,41.95580000032351,32.55150000040885,7.937399999718764,21.68919999985519,5.104400000163878,1.3110735796751214e-09
84,93,0.2750000003288733,103.45419999976002,44.709400000101596,7.672599999750673,17.812799999774143,4.201900000225578,3.893079802324194e-09
84,94,0.28949999978067353,40.91809999954421,30.214299999897776,4.831000000194763,17.602400000214402,3.640399999312649,1.1065084376382972e-09
84,95,0.2761999994618236,36.3761999997223,30.39360000002489,7.580500000585744,32.93670000039128,4.755399999339716,1.0991863457573384e-09
84,96,0.28079999992769444,46.14499999934196,38.04229999968811,6.429000000025553,18.56599999973696,4.276700000445999,1.5432066346494984e-09
84,97,0.2944999996543629,42.4964000003456,35.422200000539306,5.311300000357733,19.96099999996659,3.9097999997466104,8.917108505027629e-10
84,98,0.2547000003687572,44.33880000033241,32.68420000040351,5.9639000000970555,17.777899999600777,4.655200000343029,2.31711514772655e-09
84,99,0.4476999993130448,43.13610000008339,33.5730999995576,5.252500000096916,17.467900000156078,4.452600000149687,2.3309415574998203e-09
88,0,0.2582000006441376,42.15939999994589,35.187999999834574,5.2353999999468215,17.515999999886844,3.980800000135787,1.0658508608503019e-09
88,1,0.258100000792183,41.909900000064226,34.039900000607304,6.798000000344473,18.333099999836122,4.01400000009744,2.167849663763804e-09
88,2,0.44039999920642003,42.89779999999155,33.410799999728624,6.335699999908684,18.2001000002856,3.6416000002645887,8.223443505806426e-10
88,3,0.27769999996962724,41.674199999761186,34.05110000039713,5.6658000003153575,17.828399999416433,3.650999999990745,1.3098946910126179e-09
88,4,0.41989999954239465,67.59390000024723,50.20820000027015,6.432899999708752,21.88079999996262,3.9794000003894325,1.323203153097757e-09
88,5,0.4845000003115274,48.58799999965413,35.19730000061827,5.35669999953825,20.20710000033432,9.1986999996152,1.6421048740847452e-09
88,6,0.35800000023300527,54.63620000045921,35.17479999936768,5.754099999649043,17.545200000313343,4.165300000749994,2.6477280081323246e-09
88,7,0.3725000005943002,44.85209999984363,33.798700000261306,5.794900000182679,19.20909999989817,3.991200000200479,3.073484920700102e-09
88,8,0.2978000002258341,50.77369999980874,37.207600000328966,5.282000000079279,19.836800000121002,4.076500000337546,3.919044050269449e-09
88,9,0.3994999997303239,55.4056999999375,38.398599999709404,8.329499999490508,22.485499999675085,4.6948999997766805,6.27000578596614e-09
88,10,0.2680000006876071,52.626100000452425,35.69419999985257,7.221300000310293,18.891800000346848,4.718799999864132,1.711984675971911e-09
88,11,0.2889000006689457,40.26099999919097,33.17129999959434,5.563099999562837,16.68470000004163,3.692600000249513,4.79286707258939e-09
88,12,0.25660000028437935,38.957400000072084,30.79639999941719,5.289600000651262,16.892300000108662,3.76589999996213,9.733148073260662e-10
88,13,0.24779999966995092,56.09219999951165,30.4204000003665,4.754000000502856,16.04940000015631,3.481400000055146,1.6759439431496609e-09
88,14,0.24870000015653204,49.30619999959163,54.13289999978588,7.8740999997535255,22.726799999873037,3.8536000001840875,7.039333828794796e-10
88,15,0.8133999999699881,47.686800000519725,38.804699999673176,5.945300000348652,18.3591000004526,3.9332000005742884,1.344115401351975e-09
88,16,0.47369999992952216,50.240800000210584,45.03850000037346,8.027599999877566,22.92609999949491,4.5042000001558335,3.6459731373210448e-09
88,17,0.5631999993056525,53.41020000014396,44.01620000044204,8.65819999944506,21.68820000042615,4.1531000006216345,6.356216490198042e-10
88,18,0.45450000015989644,47.36919999959355,39.47689999949944,8.570799999688461,19.284699999843724,3.9891999995234073,2.0562990294641227e-09
88,19,0.3079999996771221,60.61930000032589,35.15849999985221,9.926599999744212,23.242099999151833,4.2049000003316905,2.881862565791332e-09
88,20,0.5798000001959736,51.76029999984166,45.4290999996374,8.825599999909173,21.825599999829137,4.852500000197324,1.0971082613259762e-09
88,21,0.2685999997993349,52.74379999991652,40.56750000017928,6.236299999727635,23.763299999700394,6.509300000288931,2.022251499388249e-09
88,22,0.27709999994840473,53.942300000016985,43.31850000016857,6.649599999946076,18.465300000571006,3.8528000004589558,1.4875144406534746e-09
88,23,0.30900000001565786,59.862799999791605,47.755599999618425,6.7867999996451545,19.69569999982923,6.131999999524851,1.0418097997017214e-09
88,24,0.6694000003335532,54.32870000004186,36.87649999938003,7.081300000209012,22.366499999407097,3.8860000004206086,2.186130393330111e-09
88,25,0.2573000001575565,52.1788000005472,39.14039999926899,7.865099999435188,23.092400000678026,4.192500000499422,3.6349919779320354e-09
88,26,0.3515999997034669,57.04859999968903,46.278499999971245,7.122299999537063,20.257500000298023,5.2223000002413755,1.2043412863571993e-09
88,27,0.3268000000389293,44.38699999991513,32.70539999994071,5.395199999838951,18.12100000006467,3.5543999993024045,1.65668899392096e-09
88,28,0.3085999996983446,39.188300000205345,31.606599999577156,5.6783999998515355,17.033899999660207,4.190999999991618,2.6585997798587094e-09
88,29,0.26369999977760017,40.72230000019772,32.46760000001814,5.354700000680168,18.245700000079523,3.9254999992408557,1.689134386346147e-09
88,30,0.26059999981953297,44.750899999598914,45.40840000026947,8.784699999523582,18.867499999942083,3.6431999997148523,5.799817162571749e-10
88,31,0.4644999999072752,63.08360000002722,38.935700000365614,5.440500000077009,17.944400000487803,4.650300000321295,1.0559649196221482e-09
88,32,0.5461999999170075,44.720500000039465,38.658799999211624,5.92289999985951,18.847299999833922,3.7392999993244302,2.548390855042578e-09
88,33,0.2558999995017075,38.70379999989382,36.27340000002732,5.685099999936938,18.00199999979668,3.755200000341574,8.48963633632147e-09
88,34,0.26309999975637766,39.60020000067743,34.50020000036602,4.7933000005286885,16.16490000014892,3.3992999997281004,3.2623406900916426e-09
88,35,0.3431000004638918,41.03479999957926,33.632200000283774,5.197499999667343,20.169800000076066,4.751699999360426,7.404066802770774e-10
88,36,0.2897000003940775,59.87079999977141,40.452699999150354,7.324400000470632,19.059700000070734,4.527799999777926,2.230454957616955e-09
88,37,0.3462999993644189,41.05449999951816,32.97610000026907,4.790799999682349,15.95030000044062,3.5613999998531654,6.88811090076681e-10
88,38,0.2479999993738602,52.36609999974462,60.31280000024708,14.77569999951811,34.493400000428664,5.218000000240863,1.25117193845925e-09
88,39,0.2649000007295399,56.43859999963752,36.686700000245764,5.083700000795943,17.360300000291318,3.9695000004940084,1.7391085248013895e-09
88,40,0.27659999977913685,41.24330000013288,40.001399999709975,6.902900000568479,29.349200000069686,5.59629999952449,8.075803638639031e-10
88,41,0.9675000001152512,52.01020000004064,31.55490000062855,5.052800000157731,17.154600000139908,4.4628000005104695,1.2416619631849316e-09
88,42,0.2626000004966045,41.10359999958746,33.09759999956441,5.237599999418308,17.56629999999859,4.868300000453019,9.291894128341756e-10
88,43,0.26810000053956173,43.1455999996615,49.870499999997264,6.072499999390857,17.157199999928707,3.528500000356871,9.268547481810025e-10
88,44,0.2548000002207118,43.19949999990058,41.704700000082084,8.232700000007753,17.520999999760534,4.166900000200258,1.7299325708955695e-09
88,45,0.3654000001915847,39.309400000092865,31.24550000029558,5.629300000691728,17.10819999971136,3.4202999995613936,1.6145465649919268e-09
88,46,0.2826999998433166,36.45370000049297,30.185500000698084,4.910000000563741,16.53859999987617,3.583499999876949,1.4555472767150872e-09
88,47,0.27009999939764384,37.0403000006263,29.54079999926762,4.706300000179908,17.63329999994312,4.239299999426294,1.7966718619612322e-09
88,48,0.2595999994809972,40.79939999974158,31.57889999965846,4.839399999582383,16.429299999799696,3.632099999776983,6.175032397745002e-09
88,49,0.2729999996518018,36.951699999917764,29.28520000023127,5.571900000177266,18.958600000587467,4.389499999888358,6.742841642360982e-10
88,50,0.26560000060271705,41.233699999793316,30.7226000004448,5.317000000104599,17.00929999969958,3.6203999998178915,7.606606313449623e-10
88,51,0.2673999997568899,40.59720000077505,29.90680000038992,5.5736000003889785,22.97180000005028,5.620299999463896,1.2883895125531426e-09
88,52,0.7195999996838509,51.12640000061219,35.66740000042046,5.175299999791605,18.80749999963882,3.7534000002779067,9.799327585199067e-10
88,53,0.2703000000110478,37.928699999611126,29.43279999999504,4.873099999713304,16.784999999799766,3.5889000000679516,2.5811478268789536e-09
88,54,0.2578000003268244,36.05570000036096,32.60489999956917,4.913599999781582,16.206500000407686,3.6988000001656474,5.380980299844423e-09
88,55,0.2506000000721542,36.61290000036388,28.99870000055671,4.850100000112434,16.449499999907857,3.7392000003819703,4.6399168779450054e-09
88,56,0.27180000051885145,37.843099999918195,31.421599999703176,4.74229999963427,17.228099999556434,3.617800000029092,2.32219746522974e-09
88,57,0.2781000002869405,36.4703000004738,29.6226000000388,4.755299999487761,16.191699999581033,3.7062999999761814,1.8166113091022274e-09
88,58,0.26499999967199983,36.73759999946924,34.7183000003497,6.039699999746517,19.297300000289397,4.208500000459026,9.57645312247839e-10
88,59,0.2576000006229151,42.25299999961862,35.79809999973804,8.849800000461983,29.75730000071053,3.866099999868311,1.0814211055349526e-09
88,60,0.25750000077096047,41.70799999974406,33.68589999990945,6.044599999768252,18.070600000100967,4.564900000332273,9.548947937756227e-10
88,61,0.3980999999839696,40.99540000061097,31.463599999369762,4.94669999989128,16.20569999977306,3.5500000003594323,1.476661801965406e-09
88,62,0.3625999997893814,37.20720000001165,31.049700000039593,5.480400000124064,16.27420000022539,3.470999999990454,3.828007365544384e-09
88,63,0.6267999997362494,38.06890000032581,29.183200000261422,4.609300000083749,16.49639999959618,3.9489999999204883,8.627543722430797e-10
88,64,0.3178000006300863,60.49739999980375,57.35339999955613,6.200400000125228,19.08759999969334,3.907199999957811,1.6032445439241098e-09
88,65,0.2635000000736909,47.96100000021397,41.944300000068324,6.771400000616268,21.099600000525243,4.077800000231946,2.32901330702776e-09
88,66,0.2854000003935653,59.93970000054105,39.284200000111014,5.255600000054983,17.132799999671988,3.6092999998800224,9.271883325373903e-10
88,67,0.8214000008592848,46.75700000007055,38.289399999484885,7.0500000001629815,25.3841999992801,5.987999999888416,6.762042964268183e-10
88,68,0.29290000020409934,51.577000000179396,33.65209999992658,5.457500000375148,19.742800000130956,3.536300000632764,7.387429383940493e-10
88,69,0.3464999999778229,43.521599999621685,32.58960000039224,5.174799999622337,17.491799999334035,3.786199999922246,1.3661905981844453e-09
88,70,0.4800000006071059,44.21189999993658,33.93980000055308,4.784999999174033,16.68249999966065,3.9060999997673207,7.876395588513175e-10
88,71,0.4656999999497202,48.60499999995227,32.46760000001814,4.965199999787728,19.858199999362114,3.54090000018914,8.2090217455359e-10
88,72,0.4559999997582054,39.85329999977694,32.469200000377896,5.959600000096543,17.014399999425223,3.8180000001375447,2.011614816540428e-09
88,73,0.4199999993943493,42.39139999936015,33.408899999813,5.507400000169582,18.09529999991355,3.8618999997197534,6.326330872801024e-10
88,74,0.3470999999990454,41.17760000008275,42.107600000235834,11.651300000266929,40.33120000076451,8.687399999871559,4.5282990257902436e-09
88,75,0.42070000017702114,51.6434000001027,31.31409999969037,5.109499999889522,17.667400000391353,4.01880000026722,2.773871778922099e-09
88,76,0.28639999982260633,43.83819999929983,36.78459999991901,4.925400000502123,16.67859999997745,4.397600000629609,6.0432673570172196e-09
88,77,0.3087999994022539,44.55710000002,31.941299999743933,5.104200000459969,17.93550000002142,4.2195999994874,6.637856111160648e-10
88,78,0.263200000517827,41.820600000392005,31.46809999998368,5.214199999500124,16.43419999982143,3.5267000002932036,3.3346081393665094e-09
88,79,0.5109000003358233,41.395100000045204,31.65739999985817,4.832100000385253,18.20159999988391,3.6936999995305086,8.5206214743067e-10
88,80,0.27659999977913685,46.41310000079102,50.407300000188116,5.458800000269548,17.809500000112166,3.560000000106811,9.705432073853469e-10
88,81,0.2832000000125845,40.75329999977839,41.825600000265695,11.658800000077463,23.82610000040586,5.198299999392475,2.584485852793027e-09
88,82,0.5732999998144805,41.41170000002603,31.185499999992317,4.71190000007482,16.500100000484963,3.8006000004315865,1.2484615715509994e-09
88,83,0.26140000045415945,42.20979999990959,31.477499999709835,4.995100000087405,17.854200000329,4.031500000564847,1.256773039678737e-09
88,84,0.25599999935366213,42.167999999946915,31.180099999801314,5.132600000251841,16.396399999393907,3.4358000002612243,1.0016778928434463e-09
88,85,0.3280000000813743,40.35139999996318,31.543299999611918,4.68300000011368,17.17830000052345,3.809200000432611,6.291251965108482e-10
88,86,0.25689999984024325,40.12020000027405,31.411199999638484,4.846700000598503,16.45809999990888,3.896100000019942,5.910859630079845e-10
88,87,0.3536000003805384,40.05140000026586,30.609299999923678,4.892699999800243,17.252599999665108,3.7191000001257635,8.267381548377515e-10
88,88,0.26359999992564553,41.11899999952584,30.688200000440702,4.973099999915576,16.286500000205706,3.3583999993425095,7.647194989610966e-10
88,89,0.39170000036392594,40.62549999980547,30.598100000133854,5.516900000657188,17.111600000134786,4.008900000371796,2.0028320648438413e-09
88,90,0.4487999995035352,42.397499999424326,31.464700000469747,5.084800000076939,16.60520000041288,3.4618999998201616,1.9157617010292225e-09
88,91,0.45649999992747325,48.91559999941819,31.83519999947748,4.924700000628945,17.684600000393402,3.736900000149035,2.774739179892512e-09
88,92,0.2746999998635147,42.085799999767914,33.80959999958577,5.729099999371101,18.307800000002317,3.827900000032969,1.8932282010975247e-09
88,93,0.25999999979831045,42.974999999387364,33.30850000020291,5.086000000119384,16.962500000772707,3.8386999995054794,3.3007530484858433e-09
88,94,0.2976000005219248,43.07560000052035,30.505199999424804,4.6380000003409805,17.2536999998556,3.7835000002814922,3.2374972674177246e-09
88,95,0.3666000002340297,42.03299999971932,33.030499999767926,4.742199999782315,16.602900000179943,8.36150000031921,1.5043711006306994e-09
88,96,0.5653000007441733,42.309500000556,34.56279999954859,5.248899999969581,16.66339999974298,3.7101000007169205,8.196317941754787e-10
88,97,0.30979999974078964,40.461199999299424,33.646699999735574,5.240399999820511,17.41319999928237,3.952999999455642,2.532431042645987e-09
